文件路径,识别结果,位置,置信度,用时
Camera: 0,暴力倾向,"[259, 72, 451, 360]",0.9208973050117493,0.015996456146240234
Camera: 0,暴力倾向,"[259, 72, 451, 360]",0.9209414720535278,0.017000436782836914
Camera: 0,暴力倾向,"[258, 72, 449, 360]",0.9261325597763062,0.01700139045715332
Camera: 0,暴力倾向,"[258, 72, 449, 360]",0.9261490702629089,0.017000675201416016
Camera: 0,暴力倾向,"[258, 73, 449, 360]",0.9256879091262817,0.016999006271362305
Camera: 0,暴力倾向,"[258, 72, 449, 360]",0.9255911707878113,0.01500248908996582
Camera: 0,暴力倾向,"[258, 72, 449, 360]",0.9254150390625,0.01599740982055664
Camera: 0,暴力倾向,"[257, 70, 448, 359]",0.9271147847175598,0.018011808395385742
Camera: 0,暴力倾向,"[257, 70, 448, 359]",0.9271191954612732,0.017993688583374023
Camera: 0,暴力倾向,"[257, 70, 448, 359]",0.9270842671394348,0.01600027084350586
Camera: 0,暴力倾向,"[257, 70, 448, 359]",0.9270681738853455,0.017000675201416016
Camera: 0,暴力倾向,"[257, 70, 448, 359]",0.927092969417572,0.016001462936401367
Camera: 0,暴力倾向,"[256, 67, 449, 358]",0.9253316521644592,0.017000913619995117
Camera: 0,暴力倾向,"[256, 67, 449, 358]",0.9253710508346558,0.015995025634765625
Camera: 0,暴力倾向,"[256, 68, 449, 358]",0.9253710508346558,0.014997720718383789
Camera: 0,暴力倾向,"[256, 68, 449, 358]",0.9247003793716431,0.016002893447875977
Camera: 0,暴力倾向,"[256, 68, 449, 358]",0.9254075884819031,0.018000364303588867
Camera: 0,吸烟,"[327, 292, 459, 325]",0.8583855628967285,0.38193368911743164
Camera: 0,吸烟,"[326, 292, 459, 325]",0.8411520719528198,0.3558375835418701
Camera: 0,吸烟,"[329, 293, 459, 325]",0.8435614705085754,0.3556966781616211
Camera: 0,吸烟,"[330, 292, 459, 324]",0.8555352091789246,0.3496572971343994
Camera: 0,吸烟,"[329, 292, 458, 325]",0.8444265723228455,0.3533780574798584
Camera: 0,吸烟,"[330, 292, 458, 324]",0.8729425072669983,0.34963321685791016
Camera: 0,吸烟,"[283, 293, 458, 325]",0.8676173686981201,0.35222911834716797
Camera: 0,吸烟,"[290, 293, 455, 326]",0.852944552898407,0.3470005989074707
Camera: 0,吸烟,"[284, 292, 457, 327]",0.8619565963745117,0.34926700592041016
Camera: 0,吸烟,"[281, 292, 458, 327]",0.8703736066818237,0.3556697368621826
Camera: 0,吸烟,"[331, 292, 457, 324]",0.8500439524650574,0.3452951908111572
Camera: 0,吸烟,"[281, 293, 458, 326]",0.8662440776824951,0.35508108139038086
Camera: 0,吸烟,"[280, 286, 457, 332]",0.8962673544883728,0.35604262351989746
Camera: 0,吸烟,"[309, 291, 435, 351]",0.6526011228561401,0.35099339485168457
Camera: 0,翻墙,"[127, 148, 256, 380]",0.45342954993247986,0.35647130012512207
Camera: 0,翻墙,"[125, 148, 258, 376]",0.3800070881843567,0.34537386894226074
Camera: 0,翻墙,"[123, 0, 250, 107]",0.3513675630092621,0.35126328468322754
Camera: 0,玩手机,"[381, 292, 459, 444]",0.7483252882957458,0.34744691848754883
Camera: 0,玩手机,"[382, 292, 461, 440]",0.8450660109519958,0.34893274307250977
Camera: 0,吸烟,"[383, 291, 461, 439]",0.27798035740852356,0.34579014778137207
Camera: 0,玩手机,"[382, 292, 460, 441]",0.3909984827041626,0.34579014778137207
Camera: 0,玩手机,"[385, 291, 462, 438]",0.7081581950187683,0.347731351852417
Camera: 0,吸烟,"[382, 290, 461, 438]",0.2854147255420685,0.35138988494873047
Camera: 0,玩手机,"[382, 291, 461, 438]",0.7216819524765015,0.35138988494873047
Camera: 0,玩手机,"[334, 299, 416, 459]",0.8582139611244202,0.3542773723602295
Camera: 0,玩手机,"[339, 289, 421, 450]",0.8106142282485962,0.3528420925140381
Camera: 0,翻墙,"[124, 0, 249, 110]",0.4217146039009094,0.37740349769592285
Camera: 0,翻墙,"[129, 0, 256, 115]",0.44622960686683655,0.38077592849731445
Camera: 0,翻墙,"[136, 0, 261, 109]",0.36471250653266907,0.3767571449279785
Camera: 0,翻墙,"[127, 0, 252, 110]",0.5354940295219421,0.3743607997894287
Camera: 0,翻墙,"[124, 0, 247, 110]",0.5802308917045593,0.3694295883178711
Camera: 0,翻墙,"[127, 0, 245, 109]",0.5320985317230225,0.3718690872192383
Camera: 0,翻墙,"[119, 0, 245, 110]",0.2558637857437134,0.3701040744781494
Camera: 0,吸烟,"[450, 263, 504, 303]",0.9068165421485901,0.38351917266845703
Camera: 0,翻墙,"[130, 146, 254, 374]",0.2843535542488098,0.3537108898162842
Camera: 0,翻墙,"[126, 149, 255, 376]",0.3438850939273834,0.3661363124847412
Camera: 0,玩手机,"[377, 278, 457, 464]",0.4046888053417206,0.3691682815551758
Camera: 0,玩手机,"[380, 259, 474, 455]",0.6979550123214722,0.3635087013244629
Camera: 0,吸烟,"[334, 262, 430, 454]",0.37643861770629883,0.36307239532470703
Camera: 0,玩手机,"[334, 266, 431, 455]",0.4479621350765228,0.36307239532470703
Camera: 0,吸烟,"[337, 264, 429, 456]",0.2811509668827057,0.3675823211669922
Camera: 0,吸烟,"[334, 263, 409, 476]",0.2983429729938507,0.37361955642700195
Camera: 0,翻墙,"[131, 146, 256, 383]",0.48221293091773987,0.36983203887939453
Camera: 0,翻墙,"[132, 0, 246, 108]",0.25309935212135315,0.37830138206481934
Camera: 0,翻墙,"[123, 145, 258, 378]",0.26268497109413147,0.3626728057861328
Camera: 0,翻墙,"[130, 150, 256, 376]",0.2519868016242981,0.36531782150268555
Camera: 0,吸烟,"[350, 230, 452, 410]",0.3092639744281769,0.36531782150268555
Camera: 0,玩手机,"[349, 230, 453, 414]",0.3442586660385132,0.36531782150268555
Camera: 0,翻墙,"[122, 145, 254, 378]",0.4362587630748749,0.37337517738342285
Camera: 0,翻墙,"[130, 0, 259, 112]",0.3289611339569092,0.37830662727355957
Camera: 0,玩手机,"[357, 249, 416, 414]",0.5681665539741516,0.3639230728149414
Camera: 0,翻墙,"[123, 148, 257, 378]",0.5458146333694458,0.36385297775268555
Camera: 0,翻墙,"[124, 144, 256, 377]",0.7419556975364685,0.3711578845977783
Camera: 0,翻墙,"[125, 147, 256, 380]",0.29260411858558655,0.366316556930542
Camera: 0,吸烟,"[341, 336, 515, 368]",0.8154006004333496,0.3651735782623291
Camera: 0,吸烟,"[349, 321, 515, 370]",0.8941888213157654,0.361400842666626
Camera: 0,吸烟,"[353, 314, 514, 373]",0.8982031941413879,0.3589284420013428
Camera: 0,吸烟,"[323, 339, 517, 369]",0.7252461910247803,0.3612654209136963
Camera: 0,吸烟,"[349, 337, 519, 380]",0.881118893623352,0.36425328254699707
Camera: 0,吸烟,"[348, 335, 518, 381]",0.8963837027549744,0.3640439510345459
Camera: 0,吸烟,"[349, 336, 518, 382]",0.9007442593574524,0.36478447914123535
Camera: 0,吸烟,"[349, 338, 516, 382]",0.90029376745224,0.3572115898132324
Camera: 0,吸烟,"[350, 336, 517, 385]",0.8922092914581299,0.36177730560302734
Camera: 0,吸烟,"[341, 315, 504, 418]",0.594966471195221,0.3569180965423584
Camera: 0,吸烟,"[456, 314, 500, 347]",0.8521351218223572,0.3569180965423584
Camera: 0,吸烟,"[282, 332, 509, 365]",0.3406899571418762,0.3388819694519043
Camera: 0,吸烟,"[372, 335, 509, 362]",0.7380095720291138,0.3388819694519043
Camera: 0,吸烟,"[382, 334, 512, 357]",0.8327368497848511,0.33727335929870605
Camera: 0,吸烟,"[379, 335, 511, 357]",0.8241967558860779,0.3431966304779053
Camera: 0,吸烟,"[378, 335, 511, 358]",0.843745768070221,0.34029579162597656
Camera: 0,吸烟,"[376, 334, 514, 357]",0.83426833152771,0.3441579341888428
Camera: 0,翻墙,"[120, 0, 249, 110]",0.523680567741394,0.3388245105743408
Camera: 0,吸烟,"[380, 335, 511, 358]",0.8343525528907776,0.3388245105743408
Camera: 0,吸烟,"[380, 334, 511, 357]",0.8264692425727844,0.3405792713165283
Camera: 0,吸烟,"[316, 334, 514, 359]",0.7940096855163574,0.38361096382141113
Camera: 0,吸烟,"[577, 358, 628, 391]",0.8381800055503845,0.36895203590393066
Camera: 0,吸烟,"[578, 358, 627, 393]",0.8933025002479553,0.3598332405090332
Camera: 0,吸烟,"[577, 357, 628, 393]",0.5134673118591309,0.36866259574890137
Camera: 0,吸烟,"[578, 356, 629, 392]",0.621613085269928,0.37468504905700684
Camera: 0,玩手机,"[386, 295, 471, 478]",0.49596846103668213,0.3553016185760498
Camera: 0,玩手机,"[382, 292, 469, 492]",0.2997862994670868,0.35528063774108887
Camera: 0,翻墙,"[122, 0, 244, 100]",0.30712366104125977,0.35518908500671387
Camera: 0,翻墙,"[127, 145, 255, 379]",0.4034091532230377,0.35518908500671387
Camera: 0,玩手机,"[380, 287, 471, 469]",0.5288332104682922,0.35518908500671387
Camera: 0,玩手机,"[389, 273, 473, 459]",0.5236626267433167,0.35214948654174805
Camera: 0,翻墙,"[128, 0, 247, 106]",0.4848978817462921,0.3467438220977783
Camera: 0,玩手机,"[414, 284, 496, 452]",0.9008834958076477,0.35811519622802734
Camera: 0,吸烟,"[416, 209, 447, 394]",0.33093884587287903,0.36051106452941895
Camera: 0,吸烟,"[479, 243, 519, 408]",0.283588171005249,0.3551928997039795
Camera: 0,吸烟,"[548, 433, 639, 480]",0.6219857335090637,0.35779285430908203
Camera: 0,吸烟,"[547, 429, 639, 478]",0.37684884667396545,0.36399269104003906
Camera: 0,吸烟,"[314, 337, 505, 386]",0.833033561706543,0.3511159420013428
Camera: 0,吸烟,"[359, 310, 525, 351]",0.869733989238739,0.35036349296569824
Camera: 0,吸烟,"[360, 310, 526, 351]",0.8750917911529541,0.3502051830291748
Camera: 0,吸烟,"[339, 312, 519, 350]",0.8664506077766418,0.3564741611480713
Camera: 0,吸烟,"[359, 309, 529, 352]",0.8850551247596741,0.34984588623046875
Camera: 0,吸烟,"[363, 318, 532, 350]",0.83357173204422,0.34970808029174805
Camera: 0,吸烟,"[364, 318, 532, 350]",0.8397217392921448,0.34809207916259766
Camera: 0,吸烟,"[364, 317, 533, 351]",0.8584959506988525,0.3497581481933594
Camera: 0,吸烟,"[362, 317, 533, 350]",0.8535729646682739,0.36997270584106445
Camera: 0,吸烟,"[363, 317, 533, 348]",0.8468810319900513,0.3533482551574707
Camera: 0,吸烟,"[364, 316, 528, 351]",0.8569615483283997,0.34760546684265137
Camera: 0,吸烟,"[360, 309, 508, 359]",0.8859121203422546,0.35328102111816406
Camera: 0,吸烟,"[342, 309, 500, 363]",0.8785579204559326,0.3544907569885254
Camera: 0,吸烟,"[364, 326, 530, 351]",0.6385665535926819,0.3491404056549072
Camera: 0,吸烟,"[361, 326, 522, 354]",0.8262894749641418,0.3482661247253418
Camera: 0,吸烟,"[362, 327, 514, 354]",0.7186312079429626,0.3516108989715576
Camera: 0,吸烟,"[364, 328, 537, 350]",0.7551577091217041,0.3551948070526123
Camera: 0,吸烟,"[365, 327, 532, 353]",0.830967128276825,0.3530704975128174
Camera: 0,吸烟,"[362, 327, 528, 352]",0.8324271440505981,0.35341882705688477
Camera: 0,吸烟,"[367, 324, 522, 356]",0.7532996535301208,0.35738706588745117
Camera: 0,吸烟,"[363, 320, 529, 361]",0.8973293304443359,0.35099196434020996
Camera: 0,翻墙,"[123, 0, 248, 107]",0.34711864590644836,0.3501596450805664
Camera: 0,翻墙,"[129, 0, 261, 107]",0.3345072269439697,0.3498106002807617
Camera: 0,吸烟,"[368, 328, 519, 357]",0.3760349750518799,0.3498106002807617
